Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
935,2023/9/20,V,0.905047455,0.907248408,0.931352693,0.925016872,-0.39006056,0.993020213,0.994408183,0.997593031,1.000869674,1.222467615,0.954727026,241.8600006
935,2023/9/20,VZ,-1.40403793,-1.405606766,-1.401353946,-1.404368978,0.821644395,1.005987932,1,1.006225885,1.003308289,1.015513724,0.983165987,33.59999847
935,2023/9/20,WBA,-1.534427059,-1.534324469,-1.530693703,-1.532676512,-0.214112921,0.991375373,0.989213493,0.987555525,0.990913187,0.789318795,0.979452107,21.84000015
935,2023/9/20,WMT,0.040775887,0.030606205,0.04993883,0.037510355,-0.550607054,1.003243964,1.001346561,1.005678397,1.003757318,0.721903621,0.983957223,163.9100037
936,2023/9/21,AAPL,0.15187264,0.157896119,0.171999645,0.15894224,3.469745288,0.991110532,0.973725362,0.981079611,0.991220106,1.078918547,0.994594218,173.9299927
936,2023/9/21,AMGN,1.21050846,1.214216119,1.222843199,1.2404072,-0.613700546,0.992448288,1.026679273,0.997802931,1.014130435,0.681649092,1.020587208,269.4100037
936,2023/9/21,AXP,-0.061229195,-0.055498602,-0.045470275,-0.048656452,-0.595173359,0.983972594,0.973937511,0.979213471,0.984446696,1.376910189,0.946223285,154.7100067
936,2023/9/21,BA,0.440369764,0.457724949,0.461474378,0.452264058,-0.458166498,0.988041715,0.976344318,0.987151545,0.987148481,1.269311009,0.945754622,199.9499969
936,2023/9/21,CAT,1.239557689,1.255181524,1.266516291,1.28631827,-0.624446314,0.976382804,0.981207785,0.963747333,0.976697422,0.956854178,0.966378822,272.0299988
936,2023/9/21,CRM,0.536387663,0.548771788,0.555091723,0.549853214,-0.44391067,0.979251757,0.974907091,0.975642354,0.977221534,1.657460965,0.943550571,208.6100006
936,2023/9/21,CSCO,-1.185170414,-1.184194734,-1.183100152,-1.184460784,1.744237656,0.961081084,0.954602308,0.96520962,0.953282824,3.063535708,0.950328201,53.34000015
936,2023/9/21,CVX,0.054967889,0.065311536,0.073343124,0.076545882,-0.29618499,0.99100126,1.000299203,0.996202009,0.990696261,1.203886111,0.994319219,165.1900024
936,2023/9/21,DIS,-0.859308385,-0.859435121,-0.857567138,-0.866741678,0.189847119,1.002059179,1.000365705,1.005649053,1.003429676,1.129687303,0.96176606,82.73000336
936,2023/9/21,DOW,-1.211115195,-1.203634146,-1.20404086,-1.199542746,-0.484219091,0.972169289,0.982817223,0.978313707,0.972344063,1.887666724,0.92986675,51
936,2023/9/21,GS,1.884961698,1.897452268,1.92138951,1.932735405,-0.66436398,0.980813716,0.976328812,0.973502078,0.98153373,1.376265926,0.951591861,330.2399902
936,2023/9/21,HD,1.624627121,1.628814547,1.655767096,1.654384545,-0.591508345,0.986810861,0.982222203,0.980654354,0.985714277,1.192456897,0.927494483,306.7600098
936,2023/9/21,HON,0.34590411,0.359648995,0.368416809,0.382066407,-0.581335235,0.984519596,0.992505347,0.987721355,0.984618522,1.228886736,0.980471178,191.4299927
936,2023/9/21,IBM,-0.142500682,-0.139187026,-0.125313826,-0.124398939,-0.444766289,0.983648155,1.004313827,0.982360345,0.994464273,0.513330011,0.997013896,147.3800049
936,2023/9/21,INTC,-1.392396008,-1.391219362,-1.389035893,-1.393390225,2.268375135,0.998847013,0.954445017,0.972413793,0.995090904,0.784170528,0.88388937,34.65000153
936,2023/9/21,JNJ,0.015828983,0.017317016,0.034597117,0.026088005,-0.472920876,0.992327052,1.002342961,0.999755453,0.999566947,1.179626831,0.980212499,161.6600037
936,2023/9/21,JPM,-0.145161746,-0.143580055,-0.132928551,-0.140146254,-0.235388869,0.992177993,0.986167777,0.990682237,0.989806976,1.098254228,0.976415382,147.1399994
936,2023/9/21,KO,-1.138602853,-1.136749301,-1.13192417,-1.129456016,0.296132536,0.984599628,1.001200681,0.993030705,0.988636301,1.079585009,0.985289076,57.54000092
936,2023/9/21,MCD,1.23057683,1.26594473,1.260021117,1.294413853,-0.618214442,0.97842709,0.993542413,0.989010644,0.977917207,1.197443541,0.955962888,271.2200012
936,2023/9/21,MMM,-0.695656761,-0.688653484,-0.684218249,-0.683872909,-0.538325213,0.984846954,0.985007497,0.983349849,0.984037161,1.448372775,0.948397197,97.48999786
936,2023/9/21,MRK,-0.593208084,-0.593543001,-0.583210106,-0.587171031,-0.383323401,0.994595152,0.991313165,0.995202913,0.992261055,1.274947753,0.982446401,106.7300034
936,2023/9/21,MSFT,1.766214534,1.794873519,1.752520108,1.763728897,1.615786987,0.996134332,0.968893206,0.987135562,0.982808619,1.657430084,0.935961023,319.5299988
936,2023/9/21,NKE,-0.761073102,-0.75158462,-0.750511846,-0.740762985,-0.241708324,0.973947208,0.994147036,0.979978998,0.974954722,0.774619922,0.934766912,91.58999634
936,2023/9/21,PG,-0.089724183,-0.090203933,-0.072010064,-0.075049928,-0.434539282,0.991333799,0.997918922,0.993087013,0.991588463,0.935737368,0.979388755,152.1399994
936,2023/9/21,TRV,0.092887162,0.09199968,0.109513411,0.098059875,-0.684070169,0.998046633,1.00829009,1.002413348,1.006579771,1.031402755,1.011327968,168.6100006
936,2023/9/21,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.460982631,1.01830819,1.023697571,1.020258184,1.029093734,1.262859751,1.046526054,501.1400146
936,2023/9/21,V,0.846838015,0.866063134,0.870882232,0.893300401,-0.314274261,0.978293228,0.988260885,0.984664458,0.977655506,1.195410485,0.973416157,236.6100006
936,2023/9/21,VZ,-1.407475032,-1.406595215,-1.402473797,-1.405034374,0.434379034,0.990773882,0.998213181,0.997348257,0.997002329,0.757888973,0.977673263,33.29000092
936,2023/9/21,WBA,-1.538751182,-1.537619283,-1.534837042,-1.536225204,-0.237416754,0.982142885,0.985461168,0.986498684,0.983035353,0.958664946,0.939501836,21.45000076
936,2023/9/21,WMT,0.018711676,0.028299756,0.036836732,0.04482941,-0.356091806,0.987859158,1.004034159,0.998724991,0.992820242,1.855821674,0.982450869,161.9199982
937,2023/9/22,AAPL,0.161407908,0.166462643,0.174127339,0.160272947,3.043788425,1.004944522,1.000687454,1.00442427,1.001092847,0.899719102,1.006113978,174.7899933
937,2023/9/22,AMGN,1.191548908,1.181487434,1.209629009,1.191612706,-0.650283318,0.993652829,0.983827714,0.989063378,0.995591994,0.777194206,1.023550108,267.7000122
937,2023/9/22,AXP,-0.079301895,-0.075597036,-0.062491657,-0.057860901,-0.617507041,0.989464128,0.994673671,0.988334278,0.990157963,0.877769994,0.935755699,153.0800018
937,2023/9/22,BA,0.415533844,0.426314306,0.432694803,0.440730872,-0.478027642,0.988797248,0.994825904,0.985952846,0.987131304,0.937880608,0.955167931,197.7100067
937,2023/9/22,CAT,1.250977813,1.242990844,1.266628041,1.239741847,-0.662834645,1.003786343,0.984794244,0.995981371,1.000036742,0.749824377,0.982518341,273.0599976
937,2023/9/22,CRM,0.512216798,0.524939263,0.530567537,0.544419213,-0.518625761,0.98954984,0.997664416,0.989758846,0.989474685,0.776289512,0.961464963,206.4299927
937,2023/9/22,CSCO,-1.182620291,-1.187160037,-1.17918074,-1.184571662,0.426004746,1.004311952,0.999812801,0.995009304,1.00662256,0.477333376,0.95431832,53.56999969
937,2023/9/22,CVX,0.067053237,0.060369336,0.083309556,0.06667608,-0.376155064,1.00659844,0.994674489,0.997319372,1.005392302,0.833986014,1.013273314,166.2799988
937,2023/9/22,DIS,-0.875717941,-0.862949595,-0.865629889,-0.857315388,-0.003435229,0.98211044,1.010358349,0.996175455,0.991210922,0.800274293,0.946599678,81.25
937,2023/9/22,DOW,-1.21943083,-1.215495525,-1.214175259,-1.210077944,-0.477070966,0.985294118,0.981748304,0.979361709,0.982247964,1.024340445,0.948922734,50.25
937,2023/9/22,GS,1.858906315,1.862856705,1.88499521,1.883940911,-0.665441925,0.992884037,0.986846057,0.990588324,0.990153902,0.990505015,0.960004636,327.8900146
937,2023/9/22,HD,1.613206997,1.60047889,1.645688743,1.618454112,-0.623664804,0.99664233,0.98952815,0.991683535,0.997062299,0.827471534,0.953609197,305.730011
937,2023/9/22,HON,0.327609782,0.328567822,0.34814801,0.340590969,-0.587614267,0.991380693,0.980787972,0.985462568,0.990543377,0.968054841,0.993887315,189.7799988
937,2023/9/22,IBM,-0.147711827,-0.151817109,-0.130800857,-0.142031479,-0.605285834,0.996810957,0.989328884,0.992294848,0.996673748,0.518141002,1.003356327,146.9100037
937,2023/9/22,INTC,-1.397607153,-1.395173155,-1.392619328,-1.390728685,1.191561572,0.986435752,1.006942484,0.989787217,0.99071388,0.646513726,0.905227031,34.18000031
937,2023/9/22,JNJ,0.002967428,-0.005746804,0.019591508,0.012004073,-0.442603661,0.992824424,0.992187955,0.987155926,0.99170743,1.099410166,0.992629282,160.5
937,2023/9/22,JPM,-0.160795179,-0.158297053,-0.149054053,-0.143362354,-0.301460185,0.990417265,0.998034906,0.990997571,0.990179347,0.878210223,0.984140846,145.7299957
937,2023/9/22,KO,-1.137937629,-1.141691501,-1.13102829,-1.135222651,0.208704427,1.00104271,0.991091306,0.992297211,1.001393275,0.918597649,0.983776344,57.59999847
937,2023/9/22,MCD,1.241664343,1.226956138,1.257893423,1.23297697,-0.645958062,1.003687044,0.979995636,0.987192944,0.999298936,0.826252057,0.969629401,272.2200012
937,2023/9/22,MMM,-0.700646108,-0.704248955,-0.69317688,-0.694519069,-0.54283911,0.995384173,0.990258684,0.985688388,0.991786416,0.981158075,0.937957681,97.04000092
937,2023/9/22,MRK,-0.597532292,-0.600791566,-0.588361289,-0.587725464,-0.439201396,0.996345854,0.999533929,0.993882128,0.995677513,0.858381996,0.984374997,106.3399963
937,2023/9/22,MSFT,1.738274125,1.7520409,1.765398023,1.786573596,0.667087236,0.992113451,1.006452413,0.988012928,1.003650774,0.60366456,0.961601379,317.0100098
937,2023/9/22,NKE,-0.769277837,-0.764324555,-0.760926219,-0.761167943,-0.152050215,0.991920538,0.980304042,0.987592298,0.98983384,1.167215339,0.941200877,90.84999847
937,2023/9/22,PG,-0.095933163,-0.09426766,-0.079736881,-0.086250437,-0.351631806,0.996319196,0.993418087,0.997592802,0.9954626,1.241464563,0.981690249,151.5800018
937,2023/9/22,TRV,0.08434973,0.08189558,0.103466433,0.094843944,-0.714966779,0.995433223,0.998284672,0.994597779,0.996791102,0.670687922,1.018446561,167.8399963
937,2023/9/22,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.470778459,1.009897417,1.009733094,1.008492651,1.010038964,0.969089479,1.048448708,506.1000061
937,2023/9/22,V,0.829874134,0.833224682,0.855316677,0.848719868,-0.378007783,0.993533668,0.98330355,0.987582002,0.994116903,0.862529972,0.968017561,235.0800018
937,2023/9/22,VZ,-1.407585931,-1.410329348,-1.406169196,-1.407917712,0.754138064,0.999699545,0.992243373,0.989955682,0.990078231,1.263768631,0.981355399,33.27999878
937,2023/9/22,WBA,-1.542410061,-1.541353416,-1.539204372,-1.539219421,-0.142928102,0.984615389,0.987551846,0.984489044,0.981809641,1.174825175,0.951828728,21.12000084
937,2023/9/22,WMT,0.023479394,0.01435163,0.038292558,0.022317388,-0.481119998,1.002655681,0.987641551,0.992279609,1.000803541,0.703584206,0.990464091,162.3500061
938,2023/9/25,AAPL,0.175710894,0.165254535,0.175247062,0.155060787,2.33283627,1.007380334,0.997309205,0.999378808,1.000574495,0.813968698,0.966230295,176.0800018
938,2023/9/25,AMGN,1.1822351,1.162926577,1.19271989,1.190170995,-0.663003074,0.996862059,0.999514309,0.993729119,0.994334462,0.900322053,1.022382728,266.8599854
938,2023/9/25,AXP,-0.077638835,-0.094597129,-0.075593585,-0.088801014,-0.613882449,1.00097984,0.982000043,0.988841616,0.992348953,1.022599345,0.946689159,153.2299957
938,2023/9/25,BA,0.427397395,0.406984577,0.410858257,0.406130977,-0.540265515,1.005411927,0.984396828,0.991232392,0.990108568,0.792446472,0.953783171,198.7799988
938,2023/9/25,CAT,1.264393608,1.24002529,1.249382988,1.22576875,-0.693178808,1.004431229,0.995367781,0.999018468,0.994330186,0.736268884,0.959350704,274.269989
938,2023/9/25,CRM,0.511218963,0.489904296,0.508058952,0.49662275,-0.503871383,0.999564035,0.979408544,0.984789231,0.990236984,1.056908245,0.941813979,206.3399963
938,2023/9/25,CSCO,-1.183618169,-1.188807464,-1.17962868,-1.183906309,0.180428571,0.998319952,1.00112355,0.997213421,0.999248103,0.796015557,0.939404714,53.47999954
938,2023/9/25,CVX,0.093995981,0.075305869,0.083869502,0.067785115,-0.406674394,1.014613952,1.000601613,1.008123286,1.000301332,0.924031528,1.003468496,168.7100067
938,2023/9/25,DIS,-0.87837892,-0.880302344,-0.87279676,-0.872286514,-0.034486794,0.99704618,0.983717211,0.981043769,0.992118234,0.959905353,0.941543239,81.01000214
938,2023/9/25,DOW,-1.210117317,-1.214342343,-1.210087923,-1.213404837,-0.486065073,1.016716421,0.994129173,1.002048772,1.007289024,0.970101453,0.945672509,51.09000015
938,2023/9/25,GS,1.869439249,1.83814554,1.867638065,1.850339216,-0.721751098,1.002897257,0.990820967,0.993213489,0.99525751,0.499251093,0.943201679,328.8399963
938,2023/9/25,HD,1.621633276,1.596525265,1.635050615,1.60015622,-0.651078303,1.002485785,0.994610681,0.998829887,0.996889996,0.822252315,0.953602721,306.4899902
938,2023/9/25,HON,0.350671828,0.330654569,0.33661383,0.319631494,-0.594432272,1.010960069,0.990101087,1.000990421,0.99456723,0.964168112,0.966214095,191.8600006
938,2023/9/25,IBM,-0.152479545,-0.159175693,-0.137183939,-0.151346763,-0.596379311,0.997072984,0.994301633,0.995475939,0.996117645,1.051600312,0.987249356,146.4799957
938,2023/9/25,INTC,-1.39638752,-1.400884185,-1.396762667,-1.399711336,0.686052338,1.003218274,0.976730786,0.985096003,0.989162304,0.743325112,0.890497508,34.29000092
938,2023/9/25,JNJ,0.000306364,-0.01716878,0.002570126,-0.001636178,-0.324986343,0.998504639,0.992374484,0.993556423,0.990514794,1.350794703,0.978765329,160.2599945
938,2023/9/25,JPM,-0.152812157,-0.169169858,-0.165739501,-0.164876178,-0.303279218,1.004940652,0.986828792,0.993288657,0.989737548,0.996181965,0.971901807,146.4499969
938,2023/9/25,KO,-1.14459012,-1.146963211,-1.139538938,-1.14021297,0.054740137,0.98958336,0.992221314,0.991719863,0.986782638,0.843943977,0.969639786,57
938,2023/9/25,MCD,1.214610785,1.206308534,1.236392981,1.222441984,-0.650188998,0.991036653,0.996499699,0.993129642,0.992910745,0.967931369,0.963992511,269.7799988
938,2023/9/25,MMM,-0.725593011,-0.714133437,-0.724979858,-0.705830498,-0.478479032,0.976813685,0.989548143,0.990797531,0.970600452,1.27381123,0.92913694,94.79000092
938,2023/9/25,MRK,-0.603076048,-0.612103774,-0.597879781,-0.600700361,-0.370145519,0.9952981,0.989087874,0.990393595,0.991978119,1.203890834,0.977462435,105.8399963
938,2023/9/25,MSFT,1.744150493,1.710526157,1.752520108,1.734119321,0.423747798,1.001671868,0.985279438,0.988240788,0.996362505,0.831596567,0.948580857,317.5400085
938,2023/9/25,NKE,-0.772049716,-0.780579046,-0.76943691,-0.778689647,-0.219266848,0.997248211,0.982747305,0.983970504,0.991606824,0.892598015,0.944089584,90.59999847
938,2023/9/25,PG,-0.106133655,-0.116892077,-0.094966503,-0.100223533,-0.405529077,0.99393061,0.991734389,0.986565817,0.991015983,0.873557768,0.969295712,150.6600037
938,2023/9/25,TRV,0.08434973,0.067068814,0.088236812,0.068450468,-0.736754751,1,0.985897939,0.99202972,0.991892211,0.653747323,1.006652685,167.8399963
938,2023/9/25,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.592047317,1.008259223,1.018557134,1.002964116,1.017268048,0.605133268,1.039892225,510.2799988
938,2023/9/25,V,0.810803599,0.807744812,0.82541738,0.83352707,-0.378944248,0.992683337,0.994213326,0.990243525,0.988632501,0.997658159,0.938649515,233.3600006
938,2023/9/25,VZ,-1.408916421,-1.413184842,-1.406841106,-1.408915784,0.408986683,0.996394263,0.997294042,0.992241172,0.998177912,0.774709763,0.983895105,33.15999985
938,2023/9/25,WBA,-1.539970816,-1.543769611,-1.539540306,-1.543544387,-0.313634231,1.010416634,0.981792746,0.989805407,0.99857488,0.731156099,0.952230674,21.34000015
938,2023/9/25,WMT,0.031462417,0.013033754,0.037732612,0.023869935,-0.543000802,1.00443487,1.000862969,0.999264871,0.999691187,0.791486947,0.994370345,163.0700073
939,2023/9/26,AAPL,0.130030396,0.145815038,0.147363538,0.161936499,3.573564905,0.976601573,1.003559187,0.989998281,0.985702037,1.398854735,0.951750632,171.9600067
939,2023/9/26,AMGN,1.206406134,1.185770864,1.200110773,1.1806337,-0.618382871,1.008169165,0.996785468,1.007766764,1.002490486,1.388377412,1.017668698,269.0400085
939,2023/9/26,AXP,-0.101033494,-0.098440987,-0.093398756,-0.093902338,-0.620774563,0.986229846,0.996977816,0.997717104,0.989522265,0.957977325,0.940696506,151.1199951
939,2023/9/26,BA,0.392582612,0.411487541,0.413433806,0.416666133,-0.53088739,0.984203645,1.004826239,1.002060527,1.001178317,1.03946585,0.955888159,195.6399994
939,2023/9/26,CAT,1.211727924,1.224539922,1.239080451,1.230204552,-0.659560386,0.982681299,1.001477355,0.994869653,0.996593426,1.396850644,0.975113449,269.519989
939,2023/9/26,CRM,0.468532141,0.48891589,0.479055536,0.50183491,-0.413782096,0.981341519,1.002292689,0.999564246,0.987295843,1.32876847,0.939870184,202.4900055
939,2023/9/26,CSCO,-1.192155559,-1.192980917,-1.186123641,-1.187011404,0.274344565,0.985602086,0.994762462,0.992920994,0.989089578,1.098000619,0.952722074,52.70999908
939,2023/9/26,CVX,0.083906304,0.071242309,0.094955657,0.080094658,-0.396622553,0.994606107,1.006673484,0.997807826,1.005964156,1.02707804,1.022966486,167.8000031
939,2023/9/26,DIS,-0.889022922,-0.891614552,-0.881419372,-0.88404154,0.223782188,0.988149623,0.987003463,0.987403708,0.990441948,1.347413543,0.975103724,80.05000305
939,2023/9/26,DOW,-1.216880707,-1.215330791,-1.211151728,-1.216399054,-0.545338596,0.988060274,0.99468503,0.99824749,0.998116626,0.796887986,0.964083148,50.47999954
939,2023/9/26,GS,1.813780058,1.81771747,1.835611245,1.834148049,-0.678060624,0.98473425,0.995536057,0.994351435,0.99120762,1.778231129,0.941677143,323.8200073
939,2023/9/26,HD,1.577837804,1.580270689,1.602799611,1.600266886,-0.598986591,0.9871122,1.000032771,0.995183667,0.990542167,1.410774053,0.95934656,302.5400085
939,2023/9/26,HON,0.30665439,0.323076452,0.327655199,0.341478163,-0.54886213,0.979307822,1.010421082,0.996406799,0.995757302,1.248393375,0.961760937,187.8899994
939,2023/9/26,IBM,-0.188402977,-0.173013884,-0.173354227,-0.163101959,-0.452844143,0.977881005,0.992767874,0.991453608,0.977914559,1.790772771,0.977136186,143.2400055
939,2023/9/26,INTC,-1.401487765,-1.396381263,-1.398218451,-1.398158788,1.526101929,0.986585037,1.004117629,1.011929004,0.996150398,1.573826245,0.952394069,33.83000183
939,2023/9/26,JNJ,-0.013442043,-0.020243934,0.004025952,-0.004519601,-0.447447679,0.992262634,0.99837565,0.998253936,1.000819032,0.72960952,0.968619011,159.0200043
939,2023/9/26,JPM,-0.169665223,-0.176638209,-0.159804444,-0.173193433,-0.274733876,0.989621002,0.994840041,0.995358941,1.003688231,1.060144506,0.978849164,144.9299927
939,2023/9/26,KO,-1.149801264,-1.153443029,-1.143346343,-1.147643073,-0.023687128,0.991754365,0.988327492,0.989737343,0.994007752,0.905808007,0.961670685,56.52999878
939,2023/9/26,MCD,1.191770537,1.179290752,1.210300876,1.204365763,-0.626197975,0.992364158,0.99397299,0.990947815,0.991335328,1.187865998,0.947902096,267.7200012
939,2023/9/26,MMM,-0.735682688,-0.733792551,-0.726547606,-0.730338666,-0.543559986,0.990399793,0.977115055,0.981527339,0.998506832,0.782638045,0.932455312,93.87999725
939,2023/9/26,MRK,-0.608065395,-0.608149981,-0.597879781,-0.61101376,-0.414051582,0.995748328,0.991230549,1.003390155,1,0.892320148,0.968144578,105.3899994
939,2023/9/26,MSFT,1.684277993,1.690866959,1.696752719,1.717928493,0.993819225,0.982994288,0.995388384,0.994365195,0.984190441,1.474411303,0.951742018,312.1400146
939,2023/9/26,NKE,-0.776817349,-0.782226474,-0.769548916,-0.778689647,-0.234843159,0.99525386,1,0.99834891,0.999888605,0.972116695,0.945043284,90.16999817
939,2023/9/26,PG,-0.120990881,-0.126996178,-0.108740469,-0.113531107,-0.348970629,0.991105826,0.992062462,0.993918574,0.99180102,1.151890718,0.95924473,149.3200073
